.pred,rented_bike_count,model_used,residuals,abs_error
115.01510071244404,106,knn,-9.015100712444038,9.015100712444038
185.1400813570776,165,knn,-20.140081357077605,20.140081357077605
345.91022539317254,381,knn,35.08977460682746,35.08977460682746
65.67029181123095,77,knn,11.329708188769047,11.329708188769047
96.39748480536151,154,knn,57.602515194638485,57.602515194638485
32.68604694449441,30,knn,-2.6860469444944073,2.6860469444944073
133.15968669712035,145,knn,11.84031330287965,11.84031330287965
109.16410454856295,109,knn,-0.1641045485629462,0.1641045485629462
166.383515755831,184,knn,17.616484244168987,17.616484244168987
44.99428253191101,27,knn,-17.99428253191101,17.99428253191101
94.4410516922624,70,knn,-24.441051692262405,24.441051692262405
88.90876035618703,100,knn,11.091239643812969,11.091239643812969
102.7660191687188,63,knn,-39.7660191687188,39.7660191687188
17.18230106075615,41,knn,23.81769893924385,23.81769893924385
34.60696760125286,58,knn,23.39303239874714,23.39303239874714
315.86412440498583,301,knn,-14.86412440498583,14.86412440498583
183.37844507425476,225,knn,41.621554925745244,41.621554925745244
377.53198244215156,372,knn,-5.531982442151559,5.531982442151559
91.45372237124035,85,knn,-6.453722371240346,6.453722371240346
102.03172115900973,105,knn,2.9682788409902656,2.9682788409902656
34.52833248325098,62,knn,27.471667516749022,27.471667516749022
206.6060329945995,194,knn,-12.606032994599502,12.606032994599502
341.6885114446523,330,knn,-11.688511444652306,11.688511444652306
91.13392136385326,36,knn,-55.13392136385326,55.13392136385326
32.24096205173099,61,knn,28.75903794826901,28.75903794826901
29.257203227299588,68,knn,38.742796772700416,38.742796772700416
143.81439234193041,182,knn,38.185607658069586,38.185607658069586
318.1768005636483,321,knn,2.823199436351672,2.823199436351672
376.2037223930438,435,knn,58.79627760695621,58.79627760695621
106.04663475487689,131,knn,24.95336524512311,24.95336524512311
36.40625546469133,9,knn,-27.406255464691327,27.406255464691327
316.64430673251957,356,knn,39.35569326748043,39.35569326748043
196.77968258362662,147,knn,-49.779682583626624,49.779682583626624
153.27254329478464,160,knn,6.72745670521536,6.72745670521536
356.0989275475272,371,knn,14.901072452472818,14.901072452472818
80.34233796988615,72,knn,-8.342337969886145,8.342337969886145
83.4871193488454,28,knn,-55.4871193488454,55.4871193488454
39.10604081245857,31,knn,-8.106040812458573,8.106040812458573
306.49853154500875,343,knn,36.501468454991254,36.501468454991254
342.82429743825264,359,knn,16.175702561747357,16.175702561747357
353.65996588250204,350,knn,-3.6599658825020356,3.6599658825020356
19.007227261625516,32,knn,12.992772738374484,12.992772738374484
43.76448459860698,49,knn,5.235515401393023,5.235515401393023
315.85462258363634,329,knn,13.145377416363658,13.145377416363658
106.29926627255327,88,knn,-18.299266272553268,18.299266272553268
88.39516873372934,71,knn,-17.395168733729335,17.395168733729335
93.06540534474611,107,knn,13.934594655253889,13.934594655253889
44.041002931028416,25,knn,-19.041002931028416,19.041002931028416
130.17303944056573,165,knn,34.82696055943427,34.82696055943427
315.2855546725022,325,knn,9.714445327497799,9.714445327497799
156.32338696201853,157,knn,0.6766130379814683,0.6766130379814683
104.32517985110289,102,knn,-2.325179851102888,2.325179851102888
31.393229618314916,26,knn,-5.3932296183149155,5.3932296183149155
38.60287565852486,42,knn,3.3971243414751413,3.3971243414751413
301.56058100887986,279,knn,-22.560581008879865,22.560581008879865
110.6154891177285,122,knn,11.384510882271499,11.384510882271499
39.796813085522686,64,knn,24.203186914477314,24.203186914477314
37.41267327693252,69,knn,31.587326723067477,31.587326723067477
52.05342651944968,51,knn,-1.0534265194496797,1.0534265194496797
36.769830877265036,24,knn,-12.769830877265036,12.769830877265036
312.1980462152321,314,knn,1.8019537847678748,1.8019537847678748
113.51451067557865,105,knn,-8.514510675578649,8.514510675578649
188.5921053823514,195,knn,6.407894617648594,6.407894617648594
94.23008976672807,155,knn,60.76991023327193,60.76991023327193
108.62537589236351,146,knn,37.37462410763649,37.37462410763649
39.87629349777962,83,knn,43.12370650222038,43.12370650222038
184.46518430775868,196,knn,11.534815692241324,11.534815692241324
171.69970638790952,191,knn,19.300293612090485,19.300293612090485
173.9158458432232,171,knn,-2.9158458432231953,2.9158458432231953
375.67324173492386,370,knn,-5.673241734923863,5.673241734923863
74.3048117930541,100,knn,25.6951882069459,25.6951882069459
92.35653402232592,91,knn,-1.356534022325917,1.356534022325917
28.007197378209806,27,knn,-1.0071973782098063,1.0071973782098063
33.212863971690354,53,knn,19.787136028309646,19.787136028309646
322.34618524605366,332,knn,9.653814753946335,9.653814753946335
119.44097307812052,111,knn,-8.440973078120521,8.440973078120521
379.0684337435539,397,knn,17.931566256446104,17.931566256446104
85.09455801737556,103,knn,17.90544198262444,17.90544198262444
38.76960719988141,37,knn,-1.7696071998814134,1.7696071998814134
127.82157300372204,144,knn,16.178426996277963,16.178426996277963
172.56584068805023,223,knn,50.43415931194977,50.43415931194977
94.41492476920611,60,knn,-34.41492476920611,34.41492476920611
38.93633009806821,33,knn,-5.936330098068211,5.936330098068211
97.05735503688419,109,knn,11.94264496311581,11.94264496311581
86.88660923170144,63,knn,-23.886609231701442,23.886609231701442
133.51172974510823,114,knn,-19.511729745108227,19.511729745108227
173.0258048399118,181,knn,7.974195160088186,7.974195160088186
87.28673846299905,22,knn,-65.28673846299905,65.28673846299905
60.477718237723366,66,knn,5.522281762276634,5.522281762276634
326.6008629010647,307,knn,-19.600862901064716,19.600862901064716
109.157377476679,143,knn,33.842622523321,33.842622523321
43.66280732861586,0,knn,-43.66280732861586,43.66280732861586
52.38487414226044,25,knn,-27.384874142260443,27.384874142260443
136.6346116673521,154,knn,17.36538833264791,17.36538833264791
109.63441970971951,99,knn,-10.63441970971951,10.63441970971951
384.2270785381766,400,knn,15.772921461823387,15.772921461823387
373.3820735468418,361,knn,-12.38207354684181,12.38207354684181
73.65904970140406,88,knn,14.340950298595942,14.340950298595942
98.70314515649557,58,knn,-40.703145156495566,40.703145156495566
141.13313497517439,120,knn,-21.133134975174386,21.133134975174386
311.19177745596835,296,knn,-15.19177745596835,15.19177745596835
315.3350083522482,320,knn,4.664991647751776,4.664991647751776
