dt,weather,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,city
1747234800,,10000,0,2025-05-14 15:00:00,21.84,20.84,21.84,21.84,1020,1020,1016,29,0,17,4.07,60,4.23,d,NA,London
1747245600,,10000,0,2025-05-14 18:00:00,19.49,18.57,19.49,19.49,1021,1021,1016,41,0,23,3.5,73,4.7,d,NA,London
1747256400,,10000,0,2025-05-14 21:00:00,14.65,13.84,14.65,14.65,1023,1023,1018,64,0,84,2.42,41,6.52,n,NA,London
1747267200,,10000,0,2025-05-15 00:00:00,11.79,10.88,11.79,11.79,1023,1023,1019,71,0,48,2.36,19,4.77,n,NA,London
1747278000,,10000,0,2025-05-15 03:00:00,9.35,7.86,9.35,9.35,1024,1024,1020,76,0,9,2.79,10,6.82,n,NA,London
1747288800,,10000,0,2025-05-15 06:00:00,9.6,7.76,9.6,9.6,1025,1025,1020,67,0,7,3.5,1,7.11,d,NA,London
1747299600,,10000,0,2025-05-15 09:00:00,14.66,13.41,14.66,14.66,1025,1025,1020,47,0,29,3.97,0,6.32,d,NA,London
1747310400,,10000,0,2025-05-15 12:00:00,18.13,17.17,18.13,18.13,1025,1025,1020,45,0,55,4.48,2,6.04,d,NA,London
1747321200,,10000,0,2025-05-15 15:00:00,19.17,18.34,19.17,19.17,1024,1024,1020,46,0,100,4.61,22,5.54,d,NA,London
1747332000,,10000,0,2025-05-15 18:00:00,16.45,15.64,16.45,16.45,1025,1025,1021,57,0,94,4.33,36,4.85,d,NA,London
1747342800,,10000,0,2025-05-15 21:00:00,12.5,11.56,12.5,12.5,1027,1027,1022,67,0,3,2.73,29,7.05,n,NA,London
1747353600,,10000,0,2025-05-16 00:00:00,10.05,9.1,10.05,10.05,1027,1027,1022,76,0,4,2.28,37,4.49,n,NA,London
1747364400,,10000,0,2025-05-16 03:00:00,8.62,7.69,8.62,8.62,1027,1027,1023,81,0,7,1.88,28,3.88,n,NA,London
1747375200,,10000,0,2025-05-16 06:00:00,9.9,8.64,9.9,9.9,1027,1027,1023,78,0,11,2.6,34,4.69,d,NA,London
1747386000,,10000,0,2025-05-16 09:00:00,16.54,15.24,16.54,16.54,1027,1027,1023,38,0,17,3.49,52,5.14,d,NA,London
1747396800,,10000,0,2025-05-16 12:00:00,20.6,19.45,20.6,20.6,1027,1027,1022,28,0,24,4.12,65,5.17,d,NA,London
