dt,weather,visibility,pop,dt_txt,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_sea_level,main_grnd_level,main_humidity,main_temp_kf,clouds_all,wind_speed,wind_deg,wind_gust,sys_pod,rain_3h,city,country_code,lat,lon,date,hour,temperature_c,humidity_percent,wind_speed_m_s,visibility_10m,dew_point_temperature_c,solar_radiation_mj_m2,rainfall_mm,snowfall_cm
1747666800,NA,10000,0,2025-05-19T15:00:00Z,21.17,20.26,21.17,21.17,1018,1018,1008,35,0,9,4.29,19,4.08,d,NA,Paris,FR,48.8534,2.3488,2025-05-19,15,21.17,35,4.29,1000,8.170000000000002,0,0,0
1747677600,NA,10000,0,2025-05-19T18:00:00Z,19.27,18.3,19.27,19.27,1018,1018,1008,40,0,13,4.08,33,4.69,d,NA,Paris,FR,48.8534,2.3488,2025-05-19,18,19.27,40,4.08,1000,7.27,0,0,0
1747688400,NA,10000,0,2025-05-19T21:00:00Z,15.42,14.56,15.42,15.42,1019,1019,1010,59,0,75,4.83,35,10.77,n,NA,Paris,FR,48.8534,2.3488,2025-05-19,21,15.42,59,4.83,1000,7.220000000000001,0,0,0
1747699200,NA,10000,0,NA,12.44,11.52,12.44,12.44,1020,1020,1010,68,0,64,3.72,33,10.29,n,NA,Paris,FR,48.8534,2.3488,NA,NA,12.44,68,3.72,1000,6.039999999999999,0,0,0
1747710000,NA,10000,0,2025-05-20T03:00:00Z,10.53,9.62,10.53,10.53,1020,1020,1010,76,0,0,2.79,24,7.79,n,NA,Paris,FR,48.8534,2.3488,2025-05-20,3,10.53,76,2.79,1000,5.7299999999999995,0,0,0
1747720800,NA,10000,0,2025-05-20T06:00:00Z,11.27,10.38,11.27,11.27,1020,1020,1010,74,0,6,3.33,31,5.96,d,NA,Paris,FR,48.8534,2.3488,2025-05-20,6,11.27,74,3.33,1000,6.069999999999999,0,0,0
1747731600,NA,10000,0,2025-05-20T09:00:00Z,17.31,16.43,17.31,17.31,1020,1020,1010,51,0,24,3.74,44,5.34,d,NA,Paris,FR,48.8534,2.3488,2025-05-20,9,17.31,51,3.74,1000,7.509999999999998,0,0,0
1747742400,NA,10000,0,2025-05-20T12:00:00Z,20.28,19.46,20.28,20.28,1018,1018,1008,42,0,61,4.04,58,5.15,d,NA,Paris,FR,48.8534,2.3488,2025-05-20,12,20.28,42,4.04,1000,8.680000000000001,0,0,0
1747753200,NA,10000,0,2025-05-20T15:00:00Z,21.52,20.72,21.52,21.52,1017,1017,1007,38,0,98,4.27,61,5.02,d,NA,Paris,FR,48.8534,2.3488,2025-05-20,15,21.52,38,4.27,1000,9.12,0,0,0
1747764000,NA,10000,0,2025-05-20T18:00:00Z,20.14,19.41,20.14,20.14,1016,1016,1006,46,0,99,2.98,46,6.26,d,NA,Paris,FR,48.8534,2.3488,2025-05-20,18,20.14,46,2.98,1000,9.34,0,0,0
1747342800,NA,10000,1,2025-05-15T21:00:00Z,22.44,23.19,22.44,22.44,1008,1008,1007,94,0,100,1.84,194,5.3,n,2.96,Suzhou,CN,31.3114,120.6181,2025-05-15,21,22.44,94,1.84,1000,21.240000000000002,0,2.96,0
1747353600,NA,10000,1,NA,22.56,23.3,22.56,22.79,1008,1008,1007,93,-0.23,100,3.6,209,8.84,d,0.44,Suzhou,CN,31.3114,120.6181,NA,NA,22.56,93,3.6,1000,21.16,0,0.44,0
1747364400,NA,10000,1,2025-05-16T03:00:00Z,22.97,23.67,22.97,23.23,1008,1008,1007,90,-0.26,97,4.87,249,10.05,d,1.97,Suzhou,CN,31.3114,120.6181,2025-05-16,3,22.97,90,4.87,1000,20.97,0,1.97,0
1747375200,NA,10000,0.8,2025-05-16T06:00:00Z,24.42,24.69,24.42,24.42,1007,1007,1006,68,0,90,5.58,280,8.01,d,NA,Suzhou,CN,31.3114,120.6181,2025-05-16,6,24.42,68,5.58,1000,18.020000000000003,0,0,0
1747386000,NA,10000,0,2025-05-16T09:00:00Z,25.19,25.49,25.19,25.19,1008,1008,1007,66,0,67,3.23,320,4.15,d,NA,Suzhou,CN,31.3114,120.6181,2025-05-16,9,25.19,66,3.23,1000,18.39,0,0,0
1747396800,NA,10000,0,2025-05-16T12:00:00Z,23.11,23.38,23.11,23.11,1008,1008,1007,73,0,87,1.38,296,2.18,n,NA,Suzhou,CN,31.3114,120.6181,2025-05-16,12,23.11,73,1.38,1000,17.71,0,0,0
1747407600,NA,10000,0,2025-05-16T15:00:00Z,21.25,21.44,21.25,21.25,1009,1009,1008,77,0,89,1.05,298,1.04,n,NA,Suzhou,CN,31.3114,120.6181,2025-05-16,15,21.25,77,1.05,1000,16.65,0,0,0
1747418400,NA,10000,0,2025-05-16T18:00:00Z,20.46,20.7,20.46,20.46,1008,1008,1007,82,0,87,0.81,216,0.82,n,NA,Suzhou,CN,31.3114,120.6181,2025-05-16,18,20.46,82,0.81,1000,16.86,0,0,0
1747429200,NA,10000,0,2025-05-16T21:00:00Z,19.75,20.08,19.75,19.75,1008,1008,1007,88,0,100,2.2,181,4.54,n,NA,Suzhou,CN,31.3114,120.6181,2025-05-16,21,19.75,88,2.2,1000,17.35,0,0,0
1747440000,NA,10000,0,NA,24.67,25.18,24.67,24.67,1010,1010,1009,76,0,77,3,208,4.72,d,NA,Suzhou,CN,31.3114,120.6181,NA,NA,24.67,76,3,1000,19.87,0,0,0
1747450800,NA,10000,0,2025-05-17T03:00:00Z,29.68,30.44,29.68,29.68,1010,1010,1009,49,0,8,3.39,271,4.4,d,NA,Suzhou,CN,31.3114,120.6181,2025-05-17,3,29.68,49,3.39,1000,19.48,0,0,0
1747461600,NA,10000,0,2025-05-17T06:00:00Z,32.48,32.61,32.48,32.48,1008,1008,1007,38,0,19,3.37,278,4.43,d,NA,Suzhou,CN,31.3114,120.6181,2025-05-17,6,32.48,38,3.37,1000,20.08,0,0,0
1747472400,NA,10000,0,2025-05-17T09:00:00Z,32.17,32.17,32.17,32.17,1008,1008,1007,38,0,77,2.02,296,3.66,d,NA,Suzhou,CN,31.3114,120.6181,2025-05-17,9,32.17,38,2.02,1000,19.770000000000003,0,0,0
1747483200,NA,10000,0,2025-05-17T12:00:00Z,20.84,20.1,20.84,20.84,1012,1012,1011,43,0,86,7.6,33,14.13,n,NA,Suzhou,CN,31.3114,120.6181,2025-05-17,12,20.84,43,7.6,1000,9.44,0,0,0
1747494000,NA,10000,0,2025-05-17T15:00:00Z,19.25,18.43,19.25,19.25,1014,1014,1013,46,0,100,6.24,41,12.34,n,NA,Suzhou,CN,31.3114,120.6181,2025-05-17,15,19.25,46,6.24,1000,8.45,0,0,0
1747504800,NA,10000,0,2025-05-17T18:00:00Z,18.14,17.34,18.14,18.14,1014,1014,1013,51,0,100,4.94,45,8.98,n,NA,Suzhou,CN,31.3114,120.6181,2025-05-17,18,18.14,51,4.94,1000,8.34,0,0,0
1747515600,NA,10000,1,2025-05-17T21:00:00Z,17.04,16.55,17.04,17.04,1015,1015,1013,67,0,100,3.12,30,5.83,n,0.85,Suzhou,CN,31.3114,120.6181,2025-05-17,21,17.04,67,3.12,1000,10.44,0,0.85,0
1747526400,NA,10000,0.86,NA,18.37,17.83,18.37,18.37,1016,1016,1015,60,0,100,2.43,110,3.38,d,NA,Suzhou,CN,31.3114,120.6181,NA,NA,18.37,60,2.43,1000,10.370000000000001,0,0,0
1747537200,NA,10000,0,2025-05-18T03:00:00Z,23.1,22.64,23.1,23.1,1014,1014,1013,45,0,86,2.24,141,2.62,d,NA,Suzhou,CN,31.3114,120.6181,2025-05-18,3,23.1,45,2.24,1000,12.100000000000001,0,0,0
1747548000,NA,10000,0,2025-05-18T06:00:00Z,24.84,24.66,24.84,24.84,1012,1012,1011,49,0,66,2.64,185,2.8,d,NA,Suzhou,CN,31.3114,120.6181,2025-05-18,6,24.84,49,2.64,1000,14.64,0,0,0
1747558800,NA,10000,0,2025-05-18T09:00:00Z,25.59,25.59,25.59,25.59,1010,1010,1009,53,0,71,3.94,170,4.16,d,NA,Suzhou,CN,31.3114,120.6181,2025-05-18,9,25.59,53,3.94,1000,16.189999999999998,0,0,0
1747569600,NA,10000,0,2025-05-18T12:00:00Z,18.95,18.99,18.95,18.95,1011,1011,1010,80,0,73,4.8,152,8.51,n,NA,Suzhou,CN,31.3114,120.6181,2025-05-18,12,18.95,80,4.8,1000,14.95,0,0,0
1747580400,NA,10000,0,2025-05-18T15:00:00Z,18.42,18.51,18.42,18.42,1010,1010,1009,84,0,100,4.66,150,11.11,n,NA,Suzhou,CN,31.3114,120.6181,2025-05-18,15,18.42,84,4.66,1000,15.220000000000002,0,0,0
1747591200,NA,10000,0,2025-05-18T18:00:00Z,18.4,18.54,18.4,18.4,1007,1007,1006,86,0,100,4.67,156,10.6,n,NA,Suzhou,CN,31.3114,120.6181,2025-05-18,18,18.4,86,4.67,1000,15.599999999999998,0,0,0
1747602000,NA,10000,0,2025-05-18T21:00:00Z,18.31,18.49,18.31,18.31,1006,1006,1005,88,0,100,3.34,156,8.34,d,NA,Suzhou,CN,31.3114,120.6181,2025-05-18,21,18.31,88,3.34,1000,15.909999999999998,0,0,0
1747612800,NA,10000,0,NA,22.72,22.85,22.72,22.72,1006,1006,1005,69,0,97,4.09,188,5.98,d,NA,Suzhou,CN,31.3114,120.6181,NA,NA,22.72,69,4.09,1000,16.52,0,0,0
1747623600,NA,10000,0,2025-05-19T03:00:00Z,27.03,27.57,27.03,27.03,1005,1005,1004,52,0,100,3.35,220,4.5,d,NA,Suzhou,CN,31.3114,120.6181,2025-05-19,3,27.03,52,3.35,1000,17.43,0,0,0
1747634400,NA,10000,0,2025-05-19T06:00:00Z,30.83,30.98,30.83,30.83,1003,1003,1002,42,0,100,3.62,248,5.52,d,NA,Suzhou,CN,31.3114,120.6181,2025-05-19,6,30.83,42,3.62,1000,19.229999999999997,0,0,0
1747645200,NA,10000,0,2025-05-19T09:00:00Z,31.58,32.02,31.58,31.58,1002,1002,1000,42,0,100,1.88,233,2.68,d,NA,Suzhou,CN,31.3114,120.6181,2025-05-19,9,31.58,42,1.88,1000,19.979999999999997,0,0,0
1747656000,NA,10000,0,2025-05-19T12:00:00Z,27.77,28.92,27.77,27.77,1002,1002,1001,58,0,100,2.6,159,5.24,n,NA,Suzhou,CN,31.3114,120.6181,2025-05-19,12,27.77,58,2.6,1000,19.369999999999997,0,0,0
1747666800,NA,10000,0,2025-05-19T15:00:00Z,24.91,25.41,24.91,24.91,1004,1004,1002,75,0,100,2.49,158,6.21,n,NA,Suzhou,CN,31.3114,120.6181,2025-05-19,15,24.91,75,2.49,1000,19.91,0,0,0
1747677600,NA,10000,0,2025-05-19T18:00:00Z,24.17,24.73,24.17,24.17,1003,1003,1002,80,0,100,1.69,177,3.03,n,NA,Suzhou,CN,31.3114,120.6181,2025-05-19,18,24.17,80,1.69,1000,20.17,0,0,0
1747688400,NA,10000,0,2025-05-19T21:00:00Z,23.64,24.2,23.64,23.64,1003,1003,1002,82,0,100,1.37,212,1.53,d,NA,Suzhou,CN,31.3114,120.6181,2025-05-19,21,23.64,82,1.37,1000,20.04,0,0,0
1747699200,NA,10000,0,NA,28.03,29.84,28.03,28.03,1004,1004,1003,63,0,99,1.66,209,2.03,d,NA,Suzhou,CN,31.3114,120.6181,NA,NA,28.03,63,1.66,1000,20.630000000000003,0,0,0
1747710000,NA,10000,0,2025-05-20T03:00:00Z,32.91,34.31,32.91,32.91,1004,1004,1003,43,0,80,2.52,247,2.23,d,NA,Suzhou,CN,31.3114,120.6181,2025-05-20,3,32.91,43,2.52,1000,21.509999999999998,0,0,0
1747720800,NA,10000,0,2025-05-20T06:00:00Z,35.08,35.71,35.08,35.08,1003,1003,1002,34,0,73,2.95,231,1.85,d,NA,Suzhou,CN,31.3114,120.6181,2025-05-20,6,35.08,34,2.95,1000,21.88,0,0,0
1747731600,NA,10000,0,2025-05-20T09:00:00Z,34.12,34.66,34.12,34.12,1003,1003,1002,36,0,35,2.94,193,2.93,d,NA,Suzhou,CN,31.3114,120.6181,2025-05-20,9,34.12,36,2.94,1000,21.319999999999997,0,0,0
1747742400,NA,10000,0,2025-05-20T12:00:00Z,28.15,30.04,28.15,28.15,1005,1005,1004,63,0,66,4.51,162,8.7,n,NA,Suzhou,CN,31.3114,120.6181,2025-05-20,12,28.15,63,4.51,1000,20.75,0,0,0
1747753200,NA,10000,0,2025-05-20T15:00:00Z,26.52,26.52,26.52,26.52,1007,1007,1005,68,0,89,3.01,165,7.66,n,NA,Suzhou,CN,31.3114,120.6181,2025-05-20,15,26.52,68,3.01,1000,20.119999999999997,0,0,0
1747764000,NA,10000,0,2025-05-20T18:00:00Z,24.82,25.29,24.82,24.82,1006,1006,1005,74,0,51,2.19,140,4.64,n,NA,Suzhou,CN,31.3114,120.6181,2025-05-20,18,24.82,74,2.19,1000,19.62,0,0,0
1747342800,NA,10000,0,2025-05-15T21:00:00Z,12.38,11.63,12.13,12.38,1026,1026,1022,75,0.25,100,3.23,49,6.58,n,NA,London,GB,51.5085,-0.1257,2025-05-15,21,12.38,75,3.23,1000,7.380000000000001,0,0,0
1747353600,NA,10000,0,NA,11.54,10.73,9.87,11.54,1026,1026,1022,76,1.67,84,2.73,28,8.65,n,NA,London,GB,51.5085,-0.1257,NA,NA,11.54,76,2.73,1000,6.739999999999999,0,0,0
1747364400,NA,10000,0,2025-05-16T03:00:00Z,9.29,7.86,7.75,9.29,1027,1027,1022,80,1.54,38,2.68,27,8.37,n,NA,London,GB,51.5085,-0.1257,2025-05-16,3,9.29,80,2.68,1000,5.289999999999999,0,0,0
1747375200,NA,10000,0,2025-05-16T06:00:00Z,9.93,8.33,9.93,9.93,1027,1027,1022,70,0,4,3.18,22,6.96,d,NA,London,GB,51.5085,-0.1257,2025-05-16,6,9.93,70,3.18,1000,3.9299999999999997,0,0,0
1747386000,NA,10000,0,2025-05-16T09:00:00Z,14.35,12.94,14.35,14.35,1027,1027,1022,42,0,8,3.87,16,6.05,d,NA,London,GB,51.5085,-0.1257,2025-05-16,9,14.35,42,3.87,1000,2.75,0,0,0
1747396800,NA,10000,0,2025-05-16T12:00:00Z,19.67,18.53,19.67,19.67,1026,1026,1021,32,0,7,4.92,13,6.87,d,NA,London,GB,51.5085,-0.1257,2025-05-16,12,19.67,32,4.92,1000,6.070000000000002,0,0,0
1747407600,NA,10000,0,2025-05-16T15:00:00Z,19.93,18.79,19.93,19.93,1024,1024,1020,31,0,2,5.73,15,7.79,d,NA,London,GB,51.5085,-0.1257,2025-05-16,15,19.93,31,5.73,1000,6.129999999999999,0,0,0
1747418400,NA,10000,0,2025-05-16T18:00:00Z,16.3,15.27,16.3,16.3,1024,1024,1020,49,0,3,5.32,21,8.16,d,NA,London,GB,51.5085,-0.1257,2025-05-16,18,16.3,49,5.32,1000,6.100000000000001,0,0,0
1747429200,NA,10000,0,2025-05-16T21:00:00Z,10.96,10.1,10.96,10.96,1025,1025,1021,76,0,8,4.34,19,11.2,n,NA,London,GB,51.5085,-0.1257,2025-05-16,21,10.96,76,4.34,1000,6.160000000000001,0,0,0
1747440000,NA,10000,0,NA,10.98,9.83,10.98,10.98,1025,1025,1020,65,0,40,4.38,23,7.55,n,NA,London,GB,51.5085,-0.1257,NA,NA,10.98,65,4.38,1000,3.9800000000000004,0,0,0
1747450800,NA,10000,0,2025-05-17T03:00:00Z,9.48,7.46,9.48,9.48,1024,1024,1019,78,0,47,3.8,14,7.93,n,NA,London,GB,51.5085,-0.1257,2025-05-17,3,9.48,78,3.8,1000,5.08,0,0,0
1747461600,NA,10000,0,2025-05-17T06:00:00Z,9.9,7.65,9.9,9.9,1024,1024,1020,79,0,53,4.54,23,7.63,d,NA,London,GB,51.5085,-0.1257,2025-05-17,6,9.9,79,4.54,1000,5.7,0,0,0
1747472400,NA,10000,0,2025-05-17T09:00:00Z,14.37,13.3,14.37,14.37,1024,1024,1019,55,0,74,3.62,17,4.61,d,NA,London,GB,51.5085,-0.1257,2025-05-17,9,14.37,55,3.62,1000,5.369999999999999,0,0,0
1747483200,NA,10000,0,2025-05-17T12:00:00Z,18.24,17.22,18.24,18.24,1023,1023,1019,42,0,37,3.5,10,3.62,d,NA,London,GB,51.5085,-0.1257,2025-05-17,12,18.24,42,3.5,1000,6.639999999999999,0,0,0
1747494000,NA,10000,0,2025-05-17T15:00:00Z,19.78,18.83,19.78,19.78,1022,1022,1017,39,0,0,3.6,13,3.32,d,NA,London,GB,51.5085,-0.1257,2025-05-17,15,19.78,39,3.6,1000,7.580000000000002,0,0,0
1747504800,NA,10000,0,2025-05-17T18:00:00Z,18.47,17.57,18.47,18.47,1022,1022,1017,46,0,4,3.86,16,3.61,d,NA,London,GB,51.5085,-0.1257,2025-05-17,18,18.47,46,3.86,1000,7.669999999999998,0,0,0
1747515600,NA,10000,0,2025-05-17T21:00:00Z,14.35,13.69,14.35,14.35,1023,1023,1018,71,0,14,2.67,26,6.25,n,NA,London,GB,51.5085,-0.1257,2025-05-17,21,14.35,71,2.67,1000,8.55,0,0,0
1747526400,NA,10000,0,NA,11.15,10.33,11.15,11.15,1023,1023,1018,77,0,7,2.24,11,5.17,n,NA,London,GB,51.5085,-0.1257,NA,NA,11.15,77,2.24,1000,6.550000000000001,0,0,0
1747537200,NA,10000,0,2025-05-18T03:00:00Z,9.46,8.94,9.46,9.46,1022,1022,1018,83,0,0,1.59,341,5.29,n,NA,London,GB,51.5085,-0.1257,2025-05-18,3,9.46,83,1.59,1000,6.0600000000000005,0,0,0
1747548000,NA,10000,0,2025-05-18T06:00:00Z,10.41,9.36,10.41,10.41,1022,1022,1017,71,0,0,3.5,346,7.7,d,NA,London,GB,51.5085,-0.1257,2025-05-18,6,10.41,71,3.5,1000,4.61,0,0,0
1747558800,NA,10000,0,2025-05-18T09:00:00Z,14.02,13.02,14.02,14.02,1021,1021,1017,59,0,20,4.34,351,5.46,d,NA,London,GB,51.5085,-0.1257,2025-05-18,9,14.02,59,4.34,1000,5.82,0,0,0
1747569600,NA,10000,0,2025-05-18T12:00:00Z,14.31,13.26,14.31,14.31,1021,1021,1017,56,0,57,3.9,350,5.08,d,NA,London,GB,51.5085,-0.1257,2025-05-18,12,14.31,56,3.9,1000,5.51,0,0,0
1747580400,NA,10000,0,2025-05-18T15:00:00Z,16.25,15.29,16.25,16.25,1020,1020,1016,52,0,100,3.34,351,5.74,d,NA,London,GB,51.5085,-0.1257,2025-05-18,15,16.25,52,3.34,1000,6.65,0,0,0
1747591200,NA,10000,0,2025-05-18T18:00:00Z,16.15,15.15,16.15,16.15,1020,1020,1016,51,0,68,5.03,17,7.31,d,NA,London,GB,51.5085,-0.1257,2025-05-18,18,16.15,51,5.03,1000,6.349999999999998,0,0,0
1747602000,NA,10000,0,2025-05-18T21:00:00Z,11.6,10.7,11.6,11.6,1021,1021,1017,72,0,0,2.83,24,7.19,n,NA,London,GB,51.5085,-0.1257,2025-05-18,21,11.6,72,2.83,1000,6,0,0,0
1747612800,NA,10000,0,NA,9.68,9.08,9.68,9.68,1021,1021,1017,83,0,32,1.7,21,5.14,n,NA,London,GB,51.5085,-0.1257,NA,NA,9.68,83,1.7,1000,6.279999999999999,0,0,0
1747623600,NA,10000,0,2025-05-19T03:00:00Z,8.14,7.53,8.14,8.14,1021,1021,1017,88,0,2,1.5,15,5.72,n,NA,London,GB,51.5085,-0.1257,2025-05-19,3,8.14,88,1.5,1000,5.74,0,0,0
1747634400,NA,10000,0,2025-05-19T06:00:00Z,9.54,7.95,9.54,9.54,1022,1022,1018,81,0,2,3.01,14,6.42,d,NA,London,GB,51.5085,-0.1257,2025-05-19,6,9.54,81,3.01,1000,5.739999999999999,0,0,0
1747645200,NA,10000,0,2025-05-19T09:00:00Z,14.91,13.92,14.91,14.91,1022,1022,1018,56,0,13,3.8,23,5.48,d,NA,London,GB,51.5085,-0.1257,2025-05-19,9,14.91,56,3.8,1000,6.109999999999999,0,0,0
1747656000,NA,10000,0,2025-05-19T12:00:00Z,18.27,17.22,18.27,18.27,1022,1022,1017,41,0,16,4.57,27,4.36,d,NA,London,GB,51.5085,-0.1257,2025-05-19,12,18.27,41,4.57,1000,6.469999999999999,0,0,0
1747666800,NA,10000,0,2025-05-19T15:00:00Z,19.51,18.43,19.51,19.51,1021,1021,1017,35,0,23,3.08,60,4.39,d,NA,London,GB,51.5085,-0.1257,2025-05-19,15,19.51,35,3.08,1000,6.510000000000002,0,0,0
1747677600,NA,10000,0.2,2025-05-19T18:00:00Z,15.91,15.1,15.91,15.91,1022,1022,1018,59,0,57,3.62,47,5.08,d,0.23,London,GB,51.5085,-0.1257,2025-05-19,18,15.91,59,3.62,1000,7.710000000000001,0,0.23,0
1747688400,NA,10000,0.2,2025-05-19T21:00:00Z,13.8,12.91,13.8,13.8,1023,1023,1019,64,0,99,3.18,23,6.24,n,0.13,London,GB,51.5085,-0.1257,2025-05-19,21,13.8,64,3.18,1000,6.6000000000000005,0,0.13,0
1747699200,NA,10000,0,NA,12.11,11.33,12.11,12.11,1024,1024,1019,75,0,100,3.48,35,7.19,n,NA,London,GB,51.5085,-0.1257,NA,NA,12.11,75,3.48,1000,7.109999999999999,0,0,0
1747710000,NA,10000,0,2025-05-20T03:00:00Z,11.4,10.58,11.4,11.4,1024,1024,1019,76,0,100,3.04,22,5.85,n,NA,London,GB,51.5085,-0.1257,2025-05-20,3,11.4,76,3.04,1000,6.6000000000000005,0,0,0
1747720800,NA,10000,0,2025-05-20T06:00:00Z,11.5,10.66,11.5,11.5,1024,1024,1019,75,0,100,3.44,28,6.98,d,NA,London,GB,51.5085,-0.1257,2025-05-20,6,11.5,75,3.44,1000,6.5,0,0,0
1747731600,NA,10000,0,2025-05-20T09:00:00Z,14.62,13.78,14.62,14.62,1024,1024,1019,63,0,100,5.19,60,8.33,d,NA,London,GB,51.5085,-0.1257,2025-05-20,9,14.62,63,5.19,1000,7.219999999999999,0,0,0
1747742400,NA,10000,0,2025-05-20T12:00:00Z,17.85,16.89,17.85,17.85,1023,1023,1018,46,0,100,4.91,60,8.16,d,NA,London,GB,51.5085,-0.1257,2025-05-20,12,17.85,46,4.91,1000,7.050000000000001,0,0,0
1747753200,NA,10000,0,2025-05-20T15:00:00Z,20.8,19.75,20.8,20.8,1022,1022,1017,31,0,97,4.97,58,6.66,d,NA,London,GB,51.5085,-0.1257,2025-05-20,15,20.8,31,4.97,1000,7,0,0,0
1747764000,NA,10000,0,2025-05-20T18:00:00Z,18.59,17.58,18.59,18.59,1022,1022,1017,41,0,97,4.69,39,6.61,d,NA,London,GB,51.5085,-0.1257,2025-05-20,18,18.59,41,4.69,1000,6.789999999999999,0,0,0
