date,hour,city,city_name,country_code,lat,lon,dt_txt,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_speed_kmh,wind_direction_deg,visibility_m,visibility_km,rainfall_mm,snowfall_mm,weather_main,weather_description,cloudiness_percent,dew_point_temperature_c,solar_radiation_mj_m2,data_source,fetch_timestamp,config_version
2025-09-19,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-19T06:00:00Z,19.37902741726909,19.214382019996293,77.49535339027739,1000.117302165682,5.12587084290538,18.5,325,8479,8.5,2,0,Clear,clear sky,7,14.878098095324567,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-19,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-19T09:00:00Z,19.75920894699732,19.35870075715568,49.22433076529624,1026.0972800029476,3.036201853048922,10.9,354,13611,13.6,0,0,Clear,clear sky,23,9.604075100056566,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-19,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-19T12:00:00Z,17.937427918484218,17.92066926859657,84.57939305932587,1032.1024354525755,3.2456653744224964,11.7,291,10498,10.5,0,0,Clear,clear sky,15,14.853306530349391,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-19,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-19T15:00:00Z,12.764620696439904,13.380985799359015,89.5702153237596,1021.9718024669584,2.747270746175635,9.9,118,11877,11.9,1,0,Clouds,few clouds,38,10.678663761191824,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-19,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-19T18:00:00Z,6.708005202751824,5.024543659049781,86.14544986923615,1000.4610117681422,0.860180482531101,3.1,149,14482,14.5,1,0,Clouds,few clouds,53,3.9370951765990534,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-19,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-19T21:00:00Z,15.199513942183176,15.14596282319022,63.79912890350927,1017.0175897984844,2.513500297445426,9,63,8786,8.8,0,0,Clear,clear sky,2,7.95933972288503,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-20,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-20T00:00:00Z,15.687607088880997,15.888951740410254,47.44917549999516,1005.4028776128998,4.936043409266901,17.8,348,6993,7,1,0,Rain,light rain,97,5.177442188880027,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-20,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-20T03:00:00Z,14.597286673301344,15.64470797124942,95,1009.1435769107444,1.910314383108157,6.9,43,14790,14.8,1,0,Clouds,few clouds,33,13.597286673301344,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-20,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-20T06:00:00Z,19.819255875394507,20.74585466159467,95,1009.0627674325576,1.2199655878970432,4.4,342,13869,13.9,0,0,Clear,clear sky,8,18.819255875394507,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-20,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-20T09:00:00Z,19.943920709149356,20.91453786155496,77.4324627885928,996.4739136158024,2.0224752856060633,7.3,53,16892,16.9,0,0,Clouds,few clouds,66,15.430413266867916,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-20,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-20T12:00:00Z,19.657344060856413,19.66666360904034,70.13498425600753,1004.5563474117308,4.113902236077228,14.8,33,11920,11.9,0,0,Clear,clear sky,1,13.68434091205792,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-20,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-20T15:00:00Z,14.174028467284431,13.770653891459204,67.96850560696922,1032.6689595661169,3.1048034934637747,11.2,184,10087,10.1,0,0,Clouds,few clouds,53,7.767729588678275,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-20,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-20T18:00:00Z,11.54126962098117,12.111327007902585,44.85876788549862,1012.737375969212,2.717716400806445,9.8,66,4396,4.4,0,0,Clear,clear sky,14,0.5130231980808944,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-20,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-20T21:00:00Z,7.758706034986324,8.700934822733359,67.97120835036357,1018.5508523207444,3.210455770628484,11.6,150,9370,9.4,0,0,Clouds,few clouds,59,1.3529477050590382,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-21,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-21T00:00:00Z,15.035365476768694,12.158322017820002,90.90110612614832,1009.4997976439638,3.683343535943091,13.3,317,14286,14.3,1,0,Clear,clear sky,20,13.215586701998358,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-21,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-21T03:00:00Z,21.65319525424226,22.006753356417217,85.9165043723971,1008.5895867694446,2.518111547324267,9.1,206,16288,16.3,0,0,Rain,light rain,83,18.83649612872168,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-21,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-21T06:00:00Z,20.78299989851713,21.52692124701684,43.18335833382371,1014.828030681413,3.2120211908564578,11.6,322,10436,10.4,0,0,Clouds,few clouds,50,9.419671565281872,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-21,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-21T09:00:00Z,21.803930075695938,20.64157727226105,63.063807186542995,1011.0868594991434,2.81396005815899,10.1,192,12147,12.1,1,0,Clear,clear sky,17,14.416691513004537,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-21,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-21T12:00:00Z,16.34164726081765,17.731502312088878,72.10644577209669,1033.6620852724843,3.7046154578570456,13.3,34,11134,11.1,0,0,Rain,light rain,79,10.762936415236986,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-21,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-21T15:00:00Z,11.549918657376136,11.053127064252829,28.5053964162815,1024.6418035663846,5.351408995902237,19.3,142,16766,16.8,1,0,Rain,light rain,88,-2.749002059367564,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-21,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-21T18:00:00Z,13.135028200743964,12.927097163770853,65.05257777658309,1010.6872013927906,3.8824580535844,14,31,11180,11.2,0,0,Rain,light rain,97,6.145543756060582,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-21,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-21T21:00:00Z,15.979957121098607,14.870909822214768,93.0297404117982,1025.8267544841517,3.023239444585791,10.9,158,15728,15.7,0,0,Clouds,few clouds,62,14.585905203458248,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-22,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-22T00:00:00Z,18.47998870171049,17.159461240022694,37.56397835735866,996.3724657202682,4.97452651942994,17.9,239,10521,10.5,1,0,Snow,light snow,95,5.9927843731822215,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-22,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-22T03:00:00Z,17.14574995363634,17.26280318965332,52.11921497397735,1017.230584714996,2.588157786182598,9.3,100,12539,12.5,0,0,Clouds,few clouds,53,7.56959294843181,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-22,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-22T06:00:00Z,20.88752317323638,20.04596551514193,71.93748433161542,1010.285454208283,2.7528158879336875,9.9,309,13350,13.3,1,0,Clear,clear sky,24,15.275020039559466,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-22,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-22T09:00:00Z,14.570187206643087,13.955350568088688,30.927965721815177,1015.383659620972,3.164707161869803,11.4,6,11049,11,1,0,Clear,clear sky,18,0.7557803510061234,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-22,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-22T12:00:00Z,17.0705259182508,15.822853599752694,57.86545350441098,1014.362427900366,2.403299860369775,8.7,237,8368,8.4,1,0,Clear,clear sky,8,8.643616619132997,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-22,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-22T15:00:00Z,12.21136849388274,13.78989060509201,48.61447604032587,1025.2511723110813,5.117631681332689,18.4,269,10594,10.6,0,0,Clouds,few clouds,75,1.9342637019479128,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-22,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-22T18:00:00Z,11.788182519295267,13.826139572062583,59.21051811179888,1000.4581327393116,5.042707429311403,18.2,156,6486,6.5,2,0,Clear,clear sky,5,3.630286141655043,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-22,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-22T21:00:00Z,9.223759749043516,8.563505794467703,45.944843062303214,1000.6926253029452,5.348900179665457,19.3,124,6884,6.9,1,0,Clear,clear sky,21,-1.5872716384958405,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-23,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-23T00:00:00Z,9.92281926057368,9.204454282944996,58.83196198859909,1016.590853259272,3.7731577463505865,13.6,352,13931,13.9,0,0,Clear,clear sky,25,1.6892116582934982,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-23,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-23T03:00:00Z,14.54447958839018,15.19766710325198,49.396794929090994,989.5878783486758,4.5308945409098715,16.3,330,6566,6.6,1,0,Clear,clear sky,18,4.423838574208379,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-23,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-23T06:00:00Z,17.800152273424423,16.856752186949617,65.78998366389617,1031.8107155550697,3.5774725505845657,12.9,91,8655,8.7,0,0,Clouds,few clouds,38,10.958149006203657,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-23,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-23T09:00:00Z,13.89383300228519,14.033424287287074,53.90885656620367,1035.7041052392583,3.1653994898348827,11.4,142,10218,10.2,1,0,Clear,clear sky,17,4.6756043155259235,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-23,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-23T12:00:00Z,16.524669396437304,17.18893813094133,39.99903410904914,1007.4274395481136,2.858001339734981,10.3,172,6422,6.4,1,0,Clear,clear sky,16,4.524476218247132,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-23,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-23T15:00:00Z,10.87071149661235,10.236097866846482,58.21379979138292,1018.595160267255,3.815812529158922,13.7,345,11874,11.9,0,0,Clear,clear sky,4,2.5134714548889328,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-23,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-23T18:00:00Z,10.655831354176398,9.744842687582462,76.01584745238492,1021.6989260793404,5.492513339642168,19.8,306,13821,13.8,0,0,Clouds,few clouds,58,5.859000844653381,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-23,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-23T21:00:00Z,16.945763637607218,16.786854355422456,53.55643942350267,1017.0711889173584,4.565853005077965,16.4,21,12064,12.1,1,0,Clear,clear sky,19,7.657051522307752,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-24,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-24T00:00:00Z,16.970592329367754,18.593473111573864,65.53838335170576,1007.8107352967108,3.620128243236744,13,147,12355,12.4,1,0,Clouds,few clouds,39,10.078268999708907,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-24,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-24T03:00:00Z,17.04330533673622,19.021629688918857,47.1489243745627,995.3182138722829,4.778922387031162,17.2,325,13930,13.9,0,0,Clouds,few clouds,75,6.47309021164876,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-24,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-24T06:00:00Z,20.374871056378485,21.44423680561725,83.61861714215053,1012.5370996270044,2.30878867775029,8.3,31,10248,10.2,1,0,Clouds,few clouds,67,17.09859448480859,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-24,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-24T09:00:00Z,19.256517160436925,20.309379426196156,36.64395224367144,1005.6757134826948,4.532275476314619,16.3,94,14523,14.5,0,0,Snow,light snow,82,6.585307609171213,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-24,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-24T12:00:00Z,13.518856910030085,14.517578649934284,58.94029562102555,1011.9572869601324,2.4277358478163364,8.7,31,12253,12.3,0,0,Rain,light rain,83,5.3069160342351935,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-24,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-24T15:00:00Z,9.00826757397186,11.112803351706292,84.28110280565866,1015.032924805231,3.5366126636825874,12.7,348,11769,11.8,0,0,Clouds,few clouds,54,5.864488135103593,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-24,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-24T18:00:00Z,13.278741159023165,14.255115563329891,54.931478127833635,1026.212451521968,4.535497210592032,16.3,292,9992,10,3,0,Clouds,few clouds,50,4.265036784589892,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-24,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-24T21:00:00Z,9.378098333529492,9.955255961070163,63.22466713999749,1034.9769406253106,4.432818040810542,16,241,11035,11,0,0,Rain,light rain,77,2.0230317615289906,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-25,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-25T00:00:00Z,12.62474025529812,14.048930241137102,44.6301595951938,1006.8790109022474,3.5936936161420654,12.9,185,12346,12.3,1,0,Clouds,few clouds,59,1.5507721743368794,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-25,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-25T03:00:00Z,15.457417651594223,14.11346473994329,52.35480457217883,1014.6943028939396,4.460689977033325,16.1,216,12431,12.4,1,0,Clouds,few clouds,72,5.9283785660299895,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-25,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-25T06:00:00Z,20.262093295428112,20.66652453283396,64.50957666324622,1024.9229134405134,4.135626290607165,14.9,50,13713,13.7,0,0,Clouds,few clouds,38,13.164008628077356,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-25,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-25T09:00:00Z,13.152131116021078,13.68763679360266,79.04280286586234,1007.1190877618958,1.869097088249984,6.7,284,15280,15.3,0,0,Clear,clear sky,10,8.960691689193546,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-25,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-25T12:00:00Z,13.73432800979666,13.444560782306304,48.64490186799489,1020.6279560481588,5.203979934067418,18.7,239,7623,7.6,3,0,Clear,clear sky,20,3.4633083833956366,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-25,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-25T15:00:00Z,11.636785871656434,10.949642207139728,72.64311396797005,1016.306397282238,6.368579500624113,22.9,179,8608,8.6,0,0,Clear,clear sky,17,6.165408665250444,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-25,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-25T18:00:00Z,6.590848312146797,5.199707013650077,54.26216726789981,1022.2060737737672,1.3855326588595718,5,161,19445,19.4,0,0,Clouds,few clouds,47,-2.556718234273241,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-25,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-25T21:00:00Z,12.00484907599906,12.856423537168403,57.09374158063771,1017.9790264514314,3.854458738375129,13.9,36,14840,14.8,1,0,Rain,light rain,98,3.4235973921266023,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-26,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-26T00:00:00Z,14.74786141931745,15.707021511735473,80.45786500460841,1017.9071729349783,0.7156873811828333,2.6,17,10237,10.2,0,0,Rain,light rain,79,10.839434420239133,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-26,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-26T03:00:00Z,20.320648244302845,19.660927810403575,65.5477756306523,1008.7929753983896,4.150056453402058,14.9,236,13278,13.3,1,0,Clear,clear sky,10,13.430203370433304,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-26,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-26T06:00:00Z,14.037780082287307,13.35295853887005,66.01078819201106,1048.337965266266,0.4129440943595673,1.5,134,15425,15.4,1,0,Rain,light rain,84,7.23993772068952,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-26,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-26T09:00:00Z,19.097839871185244,19.075230122778645,59.673642161231975,1012.6604099284458,3.8056009056300897,13.7,318,8809,8.8,2,0,Rain,light rain,81,11.032568303431638,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-26,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-26T12:00:00Z,11.64580766498122,10.229613490319489,70.7302473253118,1007.9858738307304,2.4339979738413655,8.8,108,8743,8.7,2,0,Clear,clear sky,18,5.791857130043579,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-26,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-26T15:00:00Z,11.09570825387069,11.571076412517774,65.92698239773752,1000.1918605520289,2.1654105762114364,7.8,173,9097,9.1,0,0,Clouds,few clouds,42,4.281104733418194,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-26,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-26T18:00:00Z,9.008705502192154,9.515521854388531,88.42305145607631,1012.381305786397,2.6962866108896497,9.7,263,6551,6.6,2,0,Rain,light rain,80,6.6933157934074154,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-26,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-26T21:00:00Z,12.976338248635374,11.543991965583704,40.17782430127523,1012.3867677401538,3.050578057028716,11,68,12002,12,0,0,Clouds,few clouds,48,1.0119031088904205,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-27,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-27T00:00:00Z,12.109780842354668,11.898170410026063,55.08685360255049,1002.998227190499,5.388769848982106,19.4,270,13437,13.4,1,0,Rain,light rain,92,3.127151562864766,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-27,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-27T03:00:00Z,17.3070161524315,16.863266701715364,43.01195111646501,993.9664488319175,1.0635916053360672,3.8,183,7480,7.5,0,0,Clouds,few clouds,27,5.9094063757245046,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-27,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-27T06:00:00Z,16.493210970102144,18.12430997109576,33.70939583550186,1006.6717393709932,4.685330340076853,16.9,321,13449,13.4,3,0,Snow,light snow,98,3.235090137202514,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-27,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-27T09:00:00Z,19.012663317772315,17.22420554216527,87.43437777791796,1014.7948611202636,3.2437140244443565,11.7,340,10759,10.8,1,0,Clear,clear sky,11,16.499538873355906,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-27,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-27T12:00:00Z,12.590006712489062,12.596061540511649,68.28595894964182,1019.572643192576,3.3925327732300263,12.2,216,10397,10.4,0,0,Rain,light rain,93,6.247198502417427,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-27,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-27T15:00:00Z,10.06637711577306,10.46748000799722,59.259957553675775,1006.937835474529,5.397636335873684,19.4,35,11083,11.1,1,0,Snow,light snow,76,1.9183686265082152,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-27,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-27T18:00:00Z,10.63232292252706,10.61998426038447,78.12690107063814,1000.8134643969836,2.548928290482314,9.2,94,13790,13.8,0,0,Clear,clear sky,1,6.257703136654688,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-27,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-27T21:00:00Z,8.618255119447374,7.642598181621617,77.3216542634466,1024.3837007552977,2.1509236561005483,7.7,210,15593,15.6,0,0,Clear,clear sky,0,4.082585972136695,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-28,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-28T00:00:00Z,18.3036528589242,17.917439069279354,61.88089223167214,1035.5383403121718,1.2542271382844294,4.5,165,9445,9.4,1,0,Clouds,few clouds,74,10.679831305258627,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-28,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-28T03:00:00Z,17.790519505020892,19.47793099546427,46.193891266732145,1003.9702087156584,3.674268896843728,13.2,128,7299,7.3,1,0,Rain,light rain,98,7.029297758367321,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-28,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-28T06:00:00Z,15.3221766310291,16.52736208687542,56.03123638348069,1020.2283721846208,3.9492196962596178,14.2,13,16945,16.9,0,0,Rain,light rain,80,6.528423907725237,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-28,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-28T09:00:00Z,14.303834650372073,15.67017919030262,40.24728560058864,1007.5156657231706,4.138131930788262,14.9,326,8615,8.6,0,0,Clouds,few clouds,50,2.3532917704898004,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-28,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-28T12:00:00Z,15.956214565886524,15.37827065915388,45.878179102878065,1022.0797612175908,4.766323932122797,17.2,121,10680,10.7,1,0,Rain,light rain,81,5.131850386462137,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-28,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-28T15:00:00Z,13.849300250676588,13.074218926985676,48.55464428251685,1014.0631661328346,3.455016111243097,12.4,347,9344,9.3,1,0,Clear,clear sky,25,3.560229107179957,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-28,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-28T18:00:00Z,10.6198383412646,10.088862283832066,67.76099150522745,1012.0749668553718,4.4337674526212565,16,204,8853,8.9,2,0,Clear,clear sky,1,4.172036642310091,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-28,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-28T21:00:00Z,10.201450779745873,9.73624032608916,86.09622913786731,1008.8875084787666,3.511389384421744,12.6,286,10314,10.3,0,0,Clear,clear sky,18,7.420696607319335,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-29,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-29T00:00:00Z,10.5411485793822,9.616533024724376,52.27240764172528,1010.767719701814,0,0,126,9094,9.1,0,0,Rain,light rain,89,0.9956301077272567,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-29,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-29T03:00:00Z,14.609115261150423,14.275436953280618,58.81514090974581,1021.7614239143152,3.8579563240624855,13.9,163,17447,17.4,1,0,Rain,light rain,78,6.372143443099585,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-29,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-29T06:00:00Z,16.110143295607944,15.286319758306153,35.824129430593445,1001.1689560774402,2.9942948870588095,10.8,356,11939,11.9,1,0,Clear,clear sky,2,3.2749691817266324,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-29,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-29T09:00:00Z,15.904221832176242,17.11206881178247,76.80542397591486,1001.7224653337868,2.6076858321104237,9.4,305,9965,10,0,0,Rain,light rain,85,11.265306627359216,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-29,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-29T12:00:00Z,12.917072220490342,14.334478325742964,73.54295843172723,1007.85165071095,4.706311851138946,16.9,124,7719,7.7,1,0,Clouds,few clouds,55,7.625663906835787,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-29,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-29T15:00:00Z,13.60585374616086,13.554221762953986,73.934539005279,1026.441475057926,3.0983789977329064,11.2,276,13815,13.8,2,0,Rain,light rain,79,8.392761547216661,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-29,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-29T18:00:00Z,13.369032647314366,14.775898099150462,66.88403206260405,1019.1718079460594,4.3543476486191235,15.7,17,14907,14.9,0,0,Clouds,few clouds,33,6.745839059835176,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-29,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-29T21:00:00Z,6.331945164675545,7.283830041493973,78.29779819669497,1023.1053820857398,1.6325018857421694,5.9,14,11088,11.1,0,0,Clouds,few clouds,38,1.9915048040145393,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
