date,hour,temperature_c,humidity_percent,wind_speed_ms,wind_speed_kmh,visibility_m,visibility_km,dew_point_temperature_c,solar_radiation_mj_m2,rainfall_mm,snowfall_cm,rented_bike_count,seasons,holiday,functioning_day,data_source,config_version,snowfall_mm
2025-03-10,10,7.422830786642968,67.43704677519075,2.4358509628982072,8.8,14276,14.3,0.9102401416811183,1.8,0,0,76,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-10,11,13.543887691617728,54.27714602334175,3.739093902006437,13.5,16226,16.2,4.399316896286079,1.8,0,0,128,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-10,12,11.870609073558349,65.10521862621601,3.9346537668260617,14.2,13282,13.3,4.891652798801552,1.8,0,0,153,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-10,13,10.59312787890107,47.39672842986347,4.076671262203053,14.7,13240,13.2,0.07247356487376422,1.8,1,1,82,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-10,14,9.236004291637672,38.4445156874877,0.31713092178735103,1.1,11400,11.4,-3.075092570864788,1.8,0,0,109,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-10,15,7.1600980804322525,69.8332254700448,2.2627641952268194,8.1,17733,17.7,1.126743174441211,1.8,0,0,83,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-10,16,4.2470640932490635,49.69494894500824,5.4189677272979395,19.5,13913,13.9,-5.813946117749287,1.8,0,1,8,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-10,17,9.473611538859434,83.82916613932612,5.362158825823527,19.3,14733,14.7,6.239444766724658,1.8,0,0,281,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-10,18,5.104873319268856,51.52298245125169,3.1275687657898517,11.3,19661,19.7,-4.590530190480806,1.8,0,0,308,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-10,19,2.8867248897134195,90,2.097090165452398,7.5,17990,18,0.8867248897134195,0,1,0,275,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-10,20,8.839714110601763,66.66319067928059,3.799813091783417,13.7,16345,16.3,2.172352246457881,0,1,0,63,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-10,21,8.259704460128418,44.07593100135642,1.286322270233164,4.6,14084,14.1,-2.925109339600297,0,0,0,39,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-10,22,9.916672325817904,73.71398953131262,4.202207597733301,15.1,10954,11,4.659470232080428,0,1,0,48,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-10,23,7.803830915526856,75.01956270617266,5.354088949973648,19.3,13585,13.6,2.807743456761388,0,0,0,32,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,0,8.540977852575915,76.36176494143919,7.761857952477657,27.9,15186,15.2,3.8133308408637534,0,1,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,1,11.811945078048929,59.88827783108846,4.250281379879367,15.3,10685,10.7,3.7896006442666206,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,2,13.65305140322413,64.68557362890232,3.9893918401920345,14.4,13462,13.5,6.590166129004593,0,0,0,18,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,3,11.579197458934454,47.84730969519522,2.9514938319381376,10.6,14924,14.9,1.148659397973498,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,4,15.000057394372826,76.80797475512273,0.4322213748178667,1.6,13544,13.5,10.36165234539737,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,5,11.837306768201351,70.38274567670935,1.7962958649448812,6.5,17998,18,5.9138559035432205,0,2,1,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-11,6,13.4971467539799,75.69359834267375,5.683517652240052,20.5,20852,20.9,8.635866422514649,1.8,0,0,55,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,7,15.540933341120333,56.676834422072986,2.973062380597258,10.7,14656,14.7,6.87630022553493,1.8,0,0,271,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,8,12.030830766598768,71.0884680807488,5.599554607934147,20.2,18170,18.2,6.248524382748528,1.8,1,0,249,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,9,12.01408603223217,75.65183751042153,3.1738307079185137,11.4,12741,12.7,7.144453534316476,1.8,3,1,202,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-11,10,10.70319031296665,68.39483183209087,3.5863477973267495,12.9,11294,11.3,4.382156679384824,1.8,0,0,95,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,11,12.066045265152562,73.51745521795918,5.584232214375769,20.1,17196,17.2,6.7695363087443985,1.8,0,0,43,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,12,6.166417183632317,80.16185634423442,0.943765128138105,3.4,11765,11.8,2.198788452479202,1.8,0,0,109,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,13,7.376455376642116,65.68252343696791,1.336049616189535,4.8,16027,16,0.5129600640356982,1.8,0,0,134,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,14,12.846412572451468,71.16574394260795,0.05212974179887464,0.2,14849,14.8,7.079561360973058,1.8,0,0,170,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,15,4.162618915210702,66.17114375426421,3.797769053587283,13.7,14911,14.9,-2.603152333936457,1.8,1,0,23,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,16,9.21245841035839,49.546361436343886,2.224630162981576,8,19094,19.1,-0.8782693023728321,1.8,0,0,89,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,17,7.945207946665433,55.762991709259325,1.7206985423905374,6.2,15660,15.7,-0.9021937114827017,1.8,0,0,352,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,18,4.341717839043028,61.68138158936706,2.6387858033911975,9.5,22503,22.5,-3.322005843083561,1.8,0,0,344,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,19,6.132417403370046,49.3628908528752,1.4694467468834889,5.3,18011,18,-3.995004426054913,0,0,0,326,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,20,9.9231929929924,71.89493562808403,2.3654216473658587,8.5,13618,13.6,4.302180118609205,0,0,0,61,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,21,6.515422137790061,71.34627719342265,2.9531158775355184,10.6,19619,19.6,0.784677576474591,0,0,0,80,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-11,22,8.886132181463667,72.19461109892427,1.0582697828247245,3.8,19855,19.9,3.3250544012485213,0,0,1,33,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-11,23,7.900763230178327,49.97141342492394,2.6610401878567873,9.6,15792,15.8,-2.104954084836886,0,0,0,65,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-12,0,4.708121389649024,54.09310482479375,7.103476471845028,25.6,20383,20.4,-4.473257645392225,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-12,1,10.895859211623776,90,2.050779269314165,7.4,13606,13.6,8.895859211623776,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-12,2,7.951938133845784,64.35736677593698,4.012137192736264,14.4,16785,16.8,0.8234114890331803,0,1,1,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-12,3,15.411178259453244,63.86553622451886,3.684750632575312,13.3,14266,14.3,8.184285504357018,0,1,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-12,4,14.9737128811729,58.446778707834135,4.941904801022144,17.8,13770,13.8,6.663068622739727,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-12,5,9.940177185447956,53.9173003657204,1.2345070203051516,4.4,15580,15.6,0.7236372585920368,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-12,6,14.830912490872048,51.2122224987953,3.5691749206111116,12.8,10151,10.2,5.073356990631108,1.8,0,0,71,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-12,7,11.40062192418309,70.17855353187053,4.556820689242983,16.4,16800,16.8,5.436332630557197,1.8,1,1,238,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-12,8,15.70142304749514,58.124105558126665,4.715555215473765,17,18932,18.9,7.326244159120474,1.8,0,0,289,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-12,9,15.064665402021078,62.5713763182118,7.223624717945978,26,15890,15.9,7.578940665663437,1.8,1,1,198,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-12,10,10.084145866891706,50.172166641767426,2.2162134418810666,8,14409,14.4,0.11857919524519112,1.8,0,1,59,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-12,11,9.0088474543998025,60.15771009029368,5.182701571960423,18.7,17436,17.4,1.0403894724585392,1.8,1,0,66,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-12,12,8.827941374176866,53.05939490742487,4.1585179284802045,15,14336,14.3,-0.5601796443381595,1.8,1,0,124,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-12,13,10.430201952643726,75.83840941559617,3.068681933890004,11,12882,12.9,5.597883835762961,1.8,1,0,131,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-12,14,10.762589267495493,68.49860003864843,4.374437403428669,15.7,18807,18.8,4.462309275225179,1.8,4,0,131,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-12,15,10.130243028508456,76.7342737371258,4.576805462638141,16.5,16000,16,5.477097775933617,1.8,0,0,51,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-12,16,1.7457323396038325,56.2962713078179,4.776573528397153,17.2,17360,17.4,-6.9950133988325875,1.8,2,0,29,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-12,17,9.683852249850569,56.454926195826246,6.190458449604759,22.3,14554,14.6,0.9748374890158171,1.8,1,0,297,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-12,18,2.4509293404256094,50.29626674878433,4.081269759529961,14.7,16424,16.4,-7.489817309817523,1.8,0,0,312,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-12,19,6.96792924227893,77.48649176916223,1.2512237826910075,4.5,21705,21.7,2.465227596111376,0,0,1,328,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-12,20,2.9641190955191794,67.69342654514328,2.9410413776613424,10.6,12957,13,-3.4971955954521645,0,0,0,65,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-12,21,7.741130578607001,64.55326402080925,0.14727532683694156,0.5,14984,15,0.6517833827688513,0,0,0,40,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-12,22,7.048693987496359,70.66198591276085,4.001463648929992,14.4,14672,14.7,1.1810911700485294,0,1,0,21,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-12,23,6.9039502389701894,77.99827162595044,2.3025173773342145,8.3,12363,12.4,2.503604564160277,0,1,0,61,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,0,11.11728011008594,72.67689857354577,3.305735798616236,11.9,11291,11.3,5.652659824795093,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,1,13.917687286583948,56.95370701815816,3.99601322301055,14.4,14595,14.6,5.308428690215582,0,1,0,6,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,2,12.65786602089878,74.0691695650986,2.9450077862795303,10.6,15740,15.7,7.471699933918501,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,3,19.66221734523753,80.93267912892543,3.5385449821882475,12.7,12571,12.6,15.848753171022615,0,0,0,7,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,4,15.08894515034637,77.49084270522135,2.4146686312608825,8.7,13548,13.5,10.587113691390641,0,2,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,5,12.891432901479986,70.68369171915849,3.953095558015916,14.2,19111,19.1,7.028171245311683,0,1,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,6,13.862457793768815,84.79055406068854,5.4550902611069905,19.6,17510,17.5,10.820568605906523,1.8,2,0,36,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,7,17.427685768340805,77.02693342287446,3.3815899963174347,12.2,12522,12.5,12.833072452915697,1.8,2,0,252,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,8,13.350976925663527,73.9511429415925,5.380799610071644,19.4,16801,16.8,8.141205513982026,1.8,0,0,254,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,9,9.117600746840472,71.64165559640412,3.2391428109748293,11.7,13676,13.7,3.4459318661212954,1.8,0,0,216,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,10,13.291372628846172,83.17582259332295,4.224885977343208,15.2,18241,18.2,9.926537147510762,1.8,1,0,60,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,11,11.94290842266054,79.197495730189,4.68175855833286,16.9,15052,15.1,7.782407568698341,1.8,2,0,28,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,12,9.548050034908226,48.92856480468345,1.5392612852254393,5.5,15718,15.7,-0.6662370041550858,1.8,0,0,144,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,13,9.644379130796349,69.08634823759974,1.955564302761298,7,17633,17.6,3.461648778316296,1.8,0,0,138,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,14,11.62537127696488,56.02339739477666,1.3642261833605898,4.9,17294,17.3,2.8300507559202117,1.8,0,0,185,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,15,5.455828981074923,68.91083818094681,5.037171597098372,18.1,11121,11.1,-0.7620033827357151,1.8,0,0,39,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,16,10.880523245486394,44.605214441894255,3.8062820785148,13.7,14250,14.2,-0.19843386613475467,1.8,0,0,70,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,17,4.078205209814032,59.53073759792851,2.8004713436253574,10.1,18334,18.3,-4.015647270600267,1.8,1,0,347,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,18,5.005192244030355,54.89917702879937,3.8116019690622336,13.7,11934,11.9,-4.01497235020977,1.8,1,1,322,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-13,19,7.482326221900551,73.03079757000394,6.317101512024947,22.7,18626,18.6,2.0884857359013393,0,0,0,303,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,20,2.786383675498242,80.6433112322415,3.628685240313949,13.1,19629,19.6,-1.0849540780534577,0,1,0,22,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,21,7.913731427575146,71.57600603590683,5.167427742425768,18.6,16508,16.5,2.2289326347565117,0,0,0,23,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,22,6.215974956573101,48.195234870103086,3.7831835607851114,13.6,10013,10,-4.144978069406282,0,0,0,34,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-13,23,13.86183590841259,59.3730073419933,6.246109396436662,22.5,13314,13.3,5.736437376811251,0,0,0,51,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-14,0,9.320447484604491,73.00542694987034,3.4042711881275043,12.3,19617,19.6,3.92153287457856,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-14,1,12.050254243001378,64.81692571400221,3.3397035547720635,12,17631,17.6,5.01363938580182,0,1,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-14,2,13.048489023070957,78.26937027730636,5.229072428861988,18.8,18721,18.7,8.70236307853223,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-14,3,9.153625409371454,54.97232124456038,4.903488256633838,17.7,20299,20.3,0.14808965828353138,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-14,4,14.081381269205526,57.86660030405671,3.951877672534854,14.2,16060,16.1,5.654701330016868,0,1,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-14,5,13.400395023214802,47.601712966869734,1.6975170627830738,6.1,14589,14.6,2.920737616588749,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-14,6,20.349830297206935,59.05121365111577,3.5815344935421067,12.9,14223,14.2,12.16007302743009,1.8,1,0,124,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-14,7,16.739852619777054,50.30836172302485,1.3806215547298404,5,12914,12.9,6.801524964382024,1.8,0,0,280,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-14,8,10.159524666963955,77.76267007769482,2.9243643095607617,10.5,15309,15.3,5.71205868250292,1.8,1,1,190,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-14,9,12.028140774794425,50.7577450702537,6.590289269003539,23.7,18991,19,2.179689788845165,1.8,2,0,245,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-14,10,11.521939557278971,75.31045293549505,3.4120815238025997,12.3,16448,16.4,6.584030144377981,1.8,0,1,74,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-14,11,14.496437692956189,62.15639040522221,1.4684890631291694,5.3,16067,16.1,6.927715774000631,1.8,0,0,79,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-14,12,8.334673811326262,85.19226057165159,4.087731763197553,14.7,15293,15.3,5.373125925656579,1.8,0,1,130,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-14,13,12.12507807804906,57.89634513901149,1.1967965806329977,4.3,12712,12.7,3.704347105851358,1.8,0,0,124,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-14,14,9.566692640675669,52.151505845307646,5.048678348185428,18.2,15094,15.1,-0.003006190262802022,1.8,0,0,103,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-14,15,6.11682647291433,76.66843968719607,5.946269411372209,21.4,13867,13.9,1.4505144103535432,1.8,0,0,44,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-14,16,7.061868922486988,76.06992070715197,4.989678063479209,18,19820,19.8,2.2758530639173804,1.8,0,0,12,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-14,17,8.761163091847848,49.93879477674746,1.981262069201811,7.1,19402,19.4,-1.2510779528026603,1.8,0,1,313,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-14,18,9.960656355703046,53.47055560220779,6.863616868998384,24.7,14254,14.3,0.6547674761446043,1.8,0,1,303,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-14,19,5.738556048479315,68.81645124384411,1.6086148616743563,5.8,14937,14.9,-0.4981537027518623,0,0,0,309,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-14,20,8.077648884465692,69.55749200908592,4.809508520673322,17.3,18372,18.4,1.9891472862828756,0,0,0,57,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-14,21,8.221464565142103,52.68936768691444,3.3706134665230407,12.1,15128,15.1,-1.2406618974750092,0,1,0,34,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-14,22,5.206667374655069,46.37833932494085,5.296901455060108,19.1,11298,11.3,-5.517664760356761,0,0,0,12,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-14,23,10.516282961764135,79.68600091774886,2.889793819178335,10.4,17933,17.9,6.453483145313907,0,1,0,62,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-15,0,11.60790020010552,67.1156464240756,1.7832582617736588,6.4,11462,11.5,5.031029484920642,0,0,0,23,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-15,1,13.239721872480462,54.04134902797406,2.14852680640547,7.7,10692,10.7,4.047991678075274,0,0,0,8,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-15,2,11.835857577340244,58.18833954833274,2.2662479520896768,8.2,17219,17.2,3.4735254870067926,0,0,1,0,Spring,Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-15,3,12.8857899023691,57.61218069658524,3.31720693746943,11.9,16843,16.8,4.408226041686147,0,0,0,29,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-15,4,15.505553965418878,59.46893842608833,4.13534215875644,14.9,14211,14.2,7.3993416506365435,0,0,0,14,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-15,5,16.35027686591598,52.2818742422308,2.555102596618102,9.2,13160,13.2,6.80665171436214,0,0,0,53,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-15,6,12.721528147526294,78.08979376258665,2.5331367551863515,9.1,9380,9.4,8.339486900043624,1.8,0,0,100,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-15,7,15.956497371347355,60.673326896182246,5.970548729904951,21.5,14251,14.3,8.091162750583806,1.8,0,0,279,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-15,8,17.530581884457682,68.21024292345832,5.295718033900014,19.1,12187,12.2,11.172630469149347,1.8,0,0,260,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-15,9,13.43829496909727,44.23251844581016,3.1548166825761332,11.4,17799,17.8,2.2847986582593016,1.8,0,0,289,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-15,10,10.962305470506209,56.215014479000345,2.446337919166375,8.8,14910,14.9,2.2053083663062782,1.8,3,1,40,Spring,Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-15,11,10.01792661534353,65.1960489421706,4.344430370927997,15.6,11611,11.6,3.057136403777651,1.8,0,0,76,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-15,12,11.105422511764369,72.47875102466716,4.41445897786111,15.9,4627,4.6,5.601172716697801,1.8,0,0,150,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-15,13,11.577220187783006,63.39710518015598,1.8739799526388716,6.7,15165,15.2,4.256641223814202,1.8,1,0,161,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-15,14,10.298528075113037,62.76192915580853,2.210595870220556,8,21149,21.1,2.8509139062747426,1.8,0,0,134,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-15,15,8.859412330447597,69.80627029988028,3.4793989605261584,12.5,14018,14,2.8206663904236535,1.8,1,2,46,Spring,Holiday,Yes,Generated Seoul Data,flexible,20
2025-03-15,16,9.951403610834411,77.5863521129964,4.3752404777173695,15.8,15534,15.5,5.4686740334336905,1.8,1,0,93,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-15,17,10.049137529780186,70.73840309118034,5.711744675363578,20.6,11840,11.8,4.196818148016255,1.8,0,1,329,Spring,Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-15,18,5.358278867004361,64.55789493178212,4.673864168628098,16.8,14485,14.5,-1.7301421466392162,1.8,0,0,382,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-15,19,5.908313830617917,67.22147294882863,6.70619230875703,24.1,12012,12,-0.6473915796163556,0,0,0,326,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-15,20,4.956773265756642,54.166527819492146,4.248969374973493,15.3,10503,10.5,-4.209921170344929,0,0,0,75,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-15,21,7.472940243765251,65.49189548012772,5.040777395188719,18.1,15782,15.8,0.5713193397907954,0,1,0,39,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-15,22,7.907778146352699,60.28229124055237,1.0403980613477295,3.7,9979,10,-0.035763605536827114,0,1,0,77,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-15,23,9.664652621410438,83.14398020271776,2.521643327579673,9.1,9296,9.3,6.293448661953989,0,0,0,54,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-16,0,11.873255556137291,58.5702036885932,5.7215987646126,20.6,20309,20.3,3.587296293855932,0,1,0,25,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-16,1,9.569008319299783,69.4464985422274,3.643370026892769,13.1,15824,15.8,3.4583080277452636,0,0,0,25,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-16,2,6.578163421577179,79.36342074117603,2.660396859885354,9.6,15785,15.8,2.4508475698123853,0,0,0,0,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-16,3,12.778662377031566,61.50675557116982,5.6212034602031,20.2,17976,18,5.08001349126553,0,0,0,0,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-16,4,12.366373348447963,74.58226639526269,3.4410783737230486,12.4,14399,14.4,7.282826627500501,0,0,0,0,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-16,5,13.857866816178271,46.67495068534589,1.663748817033612,6,14110,14.1,3.19285695324745,0,0,0,0,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-16,6,19.006517003241648,67.15287600899426,3.071233120835869,11.1,16749,16.7,12.437092205040498,1.8,0,0,124,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-16,7,8.864704161238677,74.44898388658468,3.5846348187012893,12.9,16923,16.9,3.754500938555614,1.8,0,1,246,Spring,Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-16,8,18.661849051866348,74.6927730875879,5.6417383908644005,20.3,14606,14.6,13.600403669383926,1.8,0,0,288,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-16,9,13.440158779030272,79.91158320477659,2.343560107553156,8.4,15569,15.6,9.42247541998559,1.8,1,1,258,Spring,Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-16,10,11.408933741860196,68.37360431742404,3.7453274185170926,13.5,10965,11,5.083654605345004,1.8,0,0,101,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-16,11,11.913431438524166,62.62361914054416,3.116956208071868,11.2,15359,15.4,4.438155266632997,1.8,1,0,119,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-16,12,12.174895393814737,62.96887091198607,4.564258886135216,16.4,13953,14,4.768669576211951,1.8,0,0,154,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-16,13,7.5738102972143135,47.40782742005947,5.159946707843062,18.6,22042,22,-2.944624218773793,1.8,0,0,132,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-16,14,2.0431748698290244,61.05579008796862,4.87252421301187,17.5,12678,12.7,-5.7456671125772525,1.8,1,0,117,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-16,15,7.517391441490203,47.915308046560554,6.06635716048131,21.8,18491,18.5,-2.8995469491976857,1.8,1,0,74,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-16,16,2.030760094360171,86.5086163200424,3.5958542701967806,12.9,15023,15,-0.6675166416313476,1.8,0,0,35,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
